Original Image,Original Image Size (KB),Original Image Path,Compressed Image,Compressed Image Size (KB),Compressed Image Path,Compression Ratio,Encoding Time (s),Decoding Time (s),PSNR (dB),SSIM,Blocks (blocks/s)
glioma_0505.jpg,27.75,data/dataset/glioma\glioma_0505.jpg,compressed_glioma_0505.jpg,5.2,data/compressed/traditional\compressed_glioma_0505.jpg,1:5,127.179,0.0159,41.451,0.9795,8.0518
glioma_0506.jpg,38.73,data/dataset/glioma\glioma_0506.jpg,compressed_glioma_0506.jpg,7.52,data/compressed/traditional\compressed_glioma_0506.jpg,1:5,123.1657,0.0074,39.5537,0.9786,8.3146
glioma_0507.jpg,46.99,data/dataset/glioma\glioma_0507.jpg,compressed_glioma_0507.jpg,8.48,data/compressed/traditional\compressed_glioma_0507.jpg,1:5,119.5691,0.0,39.3669,0.9741,8.5652
glioma_0508.jpg,30.98,data/dataset/glioma\glioma_0508.jpg,compressed_glioma_0508.jpg,5.44,data/compressed/traditional\compressed_glioma_0508.jpg,1:5,122.7815,0.0156,41.3761,0.9821,8.3401
glioma_0509.jpg,33.47,data/dataset/glioma\glioma_0509.jpg,compressed_glioma_0509.jpg,5.89,data/compressed/traditional\compressed_glioma_0509.jpg,1:5,124.6199,0.0156,41.3749,0.9823,8.217
glioma_0510.jpg,41.19,data/dataset/glioma\glioma_0510.jpg,compressed_glioma_0510.jpg,7.57,data/compressed/traditional\compressed_glioma_0510.jpg,1:5,124.8786,0.0,39.9396,0.974,8.201
glioma_0511.jpg,29.33,data/dataset/glioma\glioma_0511.jpg,compressed_glioma_0511.jpg,5.6,data/compressed/traditional\compressed_glioma_0511.jpg,1:5,122.5015,0.0116,40.3678,0.9753,8.3592
glioma_0512.jpg,26.63,data/dataset/glioma\glioma_0512.jpg,compressed_glioma_0512.jpg,5.12,data/compressed/traditional\compressed_glioma_0512.jpg,1:5,123.7952,0.0153,41.4816,0.9763,8.2719
glioma_0513.jpg,30.78,data/dataset/glioma\glioma_0513.jpg,compressed_glioma_0513.jpg,6.06,data/compressed/traditional\compressed_glioma_0513.jpg,1:5,123.0513,0.0118,40.4803,0.9793,8.3222
glioma_0514.jpg,40.8,data/dataset/glioma\glioma_0514.jpg,compressed_glioma_0514.jpg,7.6,data/compressed/traditional\compressed_glioma_0514.jpg,1:5,119.9463,0.0055,39.6145,0.9744,8.5376
glioma_0515.jpg,32.44,data/dataset/glioma\glioma_0515.jpg,compressed_glioma_0515.jpg,6.16,data/compressed/traditional\compressed_glioma_0515.jpg,1:5,123.8959,0.0048,40.0293,0.9795,8.266
glioma_0516.jpg,31.35,data/dataset/glioma\glioma_0516.jpg,compressed_glioma_0516.jpg,6.06,data/compressed/traditional\compressed_glioma_0516.jpg,1:5,120.2199,0.0109,41.1643,0.9842,8.5179
glioma_0517.jpg,43.25,data/dataset/glioma\glioma_0517.jpg,compressed_glioma_0517.jpg,8.3,data/compressed/traditional\compressed_glioma_0517.jpg,1:5,122.3472,0.0118,38.6188,0.9744,8.3696
glioma_0518.jpg,29.75,data/dataset/glioma\glioma_0518.jpg,compressed_glioma_0518.jpg,6.05,data/compressed/traditional\compressed_glioma_0518.jpg,1:4,124.6529,0.0156,40.7603,0.9829,8.2149
glioma_0519.jpg,38.82,data/dataset/glioma\glioma_0519.jpg,compressed_glioma_0519.jpg,7.48,data/compressed/traditional\compressed_glioma_0519.jpg,1:5,119.3799,0.0121,39.3439,0.9695,8.5791
glioma_0520.jpg,22.7,data/dataset/glioma\glioma_0520.jpg,compressed_glioma_0520.jpg,4.71,data/compressed/traditional\compressed_glioma_0520.jpg,1:4,125.7122,0.0097,42.3682,0.9832,8.146
glioma_0521.jpg,26.38,data/dataset/glioma\glioma_0521.jpg,compressed_glioma_0521.jpg,5.18,data/compressed/traditional\compressed_glioma_0521.jpg,1:5,124.9928,0.0101,41.6076,0.9813,8.1931
glioma_0522.jpg,33.89,data/dataset/glioma\glioma_0522.jpg,compressed_glioma_0522.jpg,6.53,data/compressed/traditional\compressed_glioma_0522.jpg,1:5,124.4848,0.0,40.5782,0.9806,8.2271
glioma_0523.jpg,43.73,data/dataset/glioma\glioma_0523.jpg,compressed_glioma_0523.jpg,8.26,data/compressed/traditional\compressed_glioma_0523.jpg,1:5,125.4469,0.0,39.1032,0.9741,8.1639
glioma_0524.jpg,41.81,data/dataset/glioma\glioma_0524.jpg,compressed_glioma_0524.jpg,7.38,data/compressed/traditional\compressed_glioma_0524.jpg,1:5,126.0818,0.0157,40.1161,0.97,8.1217
glioma_0525.jpg,23.74,data/dataset/glioma\glioma_0525.jpg,compressed_glioma_0525.jpg,4.75,data/compressed/traditional\compressed_glioma_0525.jpg,1:4,125.2221,0.0,41.8056,0.983,8.1786
glioma_0526.jpg,27.57,data/dataset/glioma\glioma_0526.jpg,compressed_glioma_0526.jpg,5.44,data/compressed/traditional\compressed_glioma_0526.jpg,1:5,124.0837,0.0,41.6036,0.9821,8.2537
glioma_0527.jpg,37.69,data/dataset/glioma\glioma_0527.jpg,compressed_glioma_0527.jpg,7.09,data/compressed/traditional\compressed_glioma_0527.jpg,1:5,126.4477,0.0,40.1846,0.98,8.0994
glioma_0528.jpg,27.5,data/dataset/glioma\glioma_0528.jpg,compressed_glioma_0528.jpg,5.26,data/compressed/traditional\compressed_glioma_0528.jpg,1:5,127.5707,0.0128,41.6331,0.9806,8.0271
glioma_0529.jpg,38.74,data/dataset/glioma\glioma_0529.jpg,compressed_glioma_0529.jpg,7.41,data/compressed/traditional\compressed_glioma_0529.jpg,1:5,128.1453,0.0158,39.951,0.9733,7.991
glioma_0530.jpg,31.73,data/dataset/glioma\glioma_0530.jpg,compressed_glioma_0530.jpg,6.58,data/compressed/traditional\compressed_glioma_0530.jpg,1:4,126.0002,0.0037,39.4585,0.9776,8.1283
glioma_0531.jpg,34.8,data/dataset/glioma\glioma_0531.jpg,compressed_glioma_0531.jpg,6.76,data/compressed/traditional\compressed_glioma_0531.jpg,1:5,133.4258,0.0105,40.1402,0.9811,7.6748
glioma_0532.jpg,40.53,data/dataset/glioma\glioma_0532.jpg,compressed_glioma_0532.jpg,7.34,data/compressed/traditional\compressed_glioma_0532.jpg,1:5,127.7283,0.0,40.0993,0.9793,8.0182
glioma_0533.jpg,27.44,data/dataset/glioma\glioma_0533.jpg,compressed_glioma_0533.jpg,5.49,data/compressed/traditional\compressed_glioma_0533.jpg,1:5,128.8057,0.0157,40.8541,0.9769,7.9504
glioma_0534.jpg,39.09,data/dataset/glioma\glioma_0534.jpg,compressed_glioma_0534.jpg,7.67,data/compressed/traditional\compressed_glioma_0534.jpg,1:5,128.8546,0.0098,39.5009,0.9773,7.9471
glioma_0535.jpg,28.4,data/dataset/glioma\glioma_0535.jpg,compressed_glioma_0535.jpg,5.36,data/compressed/traditional\compressed_glioma_0535.jpg,1:5,129.0554,0.0,41.0351,0.9804,7.9357
glioma_0536.jpg,38.33,data/dataset/glioma\glioma_0536.jpg,compressed_glioma_0536.jpg,7.35,data/compressed/traditional\compressed_glioma_0536.jpg,1:5,126.5173,0.0057,40.2045,0.9772,8.0944
glioma_0537.jpg,30.76,data/dataset/glioma\glioma_0537.jpg,compressed_glioma_0537.jpg,6.12,data/compressed/traditional\compressed_glioma_0537.jpg,1:5,127.461,0.0057,40.3141,0.9792,8.0343
glioma_0538.jpg,25.1,data/dataset/glioma\glioma_0538.jpg,compressed_glioma_0538.jpg,4.62,data/compressed/traditional\compressed_glioma_0538.jpg,1:5,130.411,0.0,41.9753,0.9824,7.8532
glioma_0539.jpg,27.69,data/dataset/glioma\glioma_0539.jpg,compressed_glioma_0539.jpg,5.21,data/compressed/traditional\compressed_glioma_0539.jpg,1:5,123.0682,0.0173,41.7151,0.9784,8.3209
glioma_0540.jpg,43.55,data/dataset/glioma\glioma_0540.jpg,compressed_glioma_0540.jpg,7.95,data/compressed/traditional\compressed_glioma_0540.jpg,1:5,117.4279,0.0162,39.5055,0.9778,8.7204
glioma_0541.jpg,29.26,data/dataset/glioma\glioma_0541.jpg,compressed_glioma_0541.jpg,5.7,data/compressed/traditional\compressed_glioma_0541.jpg,1:5,121.1985,0.0158,40.61,0.9834,8.4502
glioma_0542.jpg,29.84,data/dataset/glioma\glioma_0542.jpg,compressed_glioma_0542.jpg,6.02,data/compressed/traditional\compressed_glioma_0542.jpg,1:4,119.8005,0.0076,40.9459,0.9831,8.5481
glioma_0543.jpg,38.15,data/dataset/glioma\glioma_0543.jpg,compressed_glioma_0543.jpg,7.47,data/compressed/traditional\compressed_glioma_0543.jpg,1:5,119.2705,0.0156,39.8651,0.9816,8.5857
glioma_0544.jpg,34.26,data/dataset/glioma\glioma_0544.jpg,compressed_glioma_0544.jpg,6.71,data/compressed/traditional\compressed_glioma_0544.jpg,1:5,122.1892,0.005,40.4587,0.9784,8.381
glioma_0545.jpg,27.98,data/dataset/glioma\glioma_0545.jpg,compressed_glioma_0545.jpg,5.36,data/compressed/traditional\compressed_glioma_0545.jpg,1:5,125.5759,0.016,42.1946,0.9842,8.1544
glioma_0546.jpg,34.34,data/dataset/glioma\glioma_0546.jpg,compressed_glioma_0546.jpg,6.52,data/compressed/traditional\compressed_glioma_0546.jpg,1:5,121.2153,0.0,40.3077,0.9817,8.45
glioma_0547.jpg,25.03,data/dataset/glioma\glioma_0547.jpg,compressed_glioma_0547.jpg,5.0,data/compressed/traditional\compressed_glioma_0547.jpg,1:5,121.348,0.0,41.5924,0.9809,8.4399
glioma_0548.jpg,33.56,data/dataset/glioma\glioma_0548.jpg,compressed_glioma_0548.jpg,6.32,data/compressed/traditional\compressed_glioma_0548.jpg,1:5,122.026,0.0,40.4594,0.9828,8.3928
glioma_0549.jpg,25.28,data/dataset/glioma\glioma_0549.jpg,compressed_glioma_0549.jpg,4.98,data/compressed/traditional\compressed_glioma_0549.jpg,1:5,120.8069,0.008,42.1338,0.9865,8.4769
glioma_0550.jpg,39.17,data/dataset/glioma\glioma_0550.jpg,compressed_glioma_0550.jpg,7.68,data/compressed/traditional\compressed_glioma_0550.jpg,1:5,117.1638,0.0,39.0754,0.9744,8.7411
glioma_0551.jpg,43.15,data/dataset/glioma\glioma_0551.jpg,compressed_glioma_0551.jpg,8.48,data/compressed/traditional\compressed_glioma_0551.jpg,1:5,119.6796,0.0158,38.6173,0.9735,8.5565
glioma_0552.jpg,34.98,data/dataset/glioma\glioma_0552.jpg,compressed_glioma_0552.jpg,6.74,data/compressed/traditional\compressed_glioma_0552.jpg,1:5,120.7765,0.01,40.2553,0.9824,8.4792
glioma_0553.jpg,25.97,data/dataset/glioma\glioma_0553.jpg,compressed_glioma_0553.jpg,5.21,data/compressed/traditional\compressed_glioma_0553.jpg,1:4,119.0439,0.0057,41.5887,0.9852,8.6024
glioma_0554.jpg,35.97,data/dataset/glioma\glioma_0554.jpg,compressed_glioma_0554.jpg,6.99,data/compressed/traditional\compressed_glioma_0554.jpg,1:5,118.9595,0.016,40.0573,0.9806,8.608
glioma_0555.jpg,34.84,data/dataset/glioma\glioma_0555.jpg,compressed_glioma_0555.jpg,6.64,data/compressed/traditional\compressed_glioma_0555.jpg,1:5,119.0514,0.0,40.1151,0.9794,8.6026
glioma_0556.jpg,31.85,data/dataset/glioma\glioma_0556.jpg,compressed_glioma_0556.jpg,6.14,data/compressed/traditional\compressed_glioma_0556.jpg,1:5,119.7388,0.0,39.991,0.9807,8.5532
glioma_0557.jpg,34.01,data/dataset/glioma\glioma_0557.jpg,compressed_glioma_0557.jpg,6.61,data/compressed/traditional\compressed_glioma_0557.jpg,1:5,121.0483,0.0063,40.3121,0.9818,8.46
glioma_0558.jpg,20.02,data/dataset/glioma\glioma_0558.jpg,compressed_glioma_0558.jpg,3.99,data/compressed/traditional\compressed_glioma_0558.jpg,1:5,121.6146,0.0071,43.7987,0.9861,8.4213
glioma_0559.jpg,33.23,data/dataset/glioma\glioma_0559.jpg,compressed_glioma_0559.jpg,5.69,data/compressed/traditional\compressed_glioma_0559.jpg,1:5,116.6704,0.016,41.7819,0.981,8.7769
glioma_0560.jpg,35.96,data/dataset/glioma\glioma_0560.jpg,compressed_glioma_0560.jpg,6.89,data/compressed/traditional\compressed_glioma_0560.jpg,1:5,119.14,0.0103,39.8198,0.9783,8.5956
glioma_0561.jpg,41.95,data/dataset/glioma\glioma_0561.jpg,compressed_glioma_0561.jpg,8.06,data/compressed/traditional\compressed_glioma_0561.jpg,1:5,120.8844,0.008,39.0534,0.9737,8.4714
glioma_0562.jpg,30.11,data/dataset/glioma\glioma_0562.jpg,compressed_glioma_0562.jpg,5.76,data/compressed/traditional\compressed_glioma_0562.jpg,1:5,119.7248,0.0,40.3706,0.9762,8.5533
glioma_0563.jpg,32.98,data/dataset/glioma\glioma_0563.jpg,compressed_glioma_0563.jpg,6.6,data/compressed/traditional\compressed_glioma_0563.jpg,1:4,119.9835,0.016,39.5441,0.9825,8.5349
glioma_0564.jpg,34.69,data/dataset/glioma\glioma_0564.jpg,compressed_glioma_0564.jpg,6.57,data/compressed/traditional\compressed_glioma_0564.jpg,1:5,120.0064,0.0,40.4996,0.9767,8.5344
glioma_0565.jpg,23.54,data/dataset/glioma\glioma_0565.jpg,compressed_glioma_0565.jpg,4.55,data/compressed/traditional\compressed_glioma_0565.jpg,1:5,120.155,0.0077,42.2712,0.9803,8.5228
glioma_0566.jpg,31.57,data/dataset/glioma\glioma_0566.jpg,compressed_glioma_0566.jpg,6.12,data/compressed/traditional\compressed_glioma_0566.jpg,1:5,119.1814,0.0161,40.407,0.9811,8.5919
glioma_0567.jpg,43.79,data/dataset/glioma\glioma_0567.jpg,compressed_glioma_0567.jpg,8.21,data/compressed/traditional\compressed_glioma_0567.jpg,1:5,119.9946,0.0158,39.316,0.9721,8.5337
glioma_0568.jpg,32.25,data/dataset/glioma\glioma_0568.jpg,compressed_glioma_0568.jpg,6.17,data/compressed/traditional\compressed_glioma_0568.jpg,1:5,120.0785,0.0161,40.1744,0.9785,8.5279
glioma_0569.jpg,36.9,data/dataset/glioma\glioma_0569.jpg,compressed_glioma_0569.jpg,7.51,data/compressed/traditional\compressed_glioma_0569.jpg,1:4,120.1781,0.0159,39.6014,0.9748,8.5208
glioma_0570.jpg,41.75,data/dataset/glioma\glioma_0570.jpg,compressed_glioma_0570.jpg,7.89,data/compressed/traditional\compressed_glioma_0570.jpg,1:5,121.3171,0.0037,38.7706,0.9731,8.4412
glioma_0571.jpg,31.07,data/dataset/glioma\glioma_0571.jpg,compressed_glioma_0571.jpg,6.0,data/compressed/traditional\compressed_glioma_0571.jpg,1:5,121.8743,0.01,40.2894,0.9756,8.4039
glioma_0572.jpg,38.43,data/dataset/glioma\glioma_0572.jpg,compressed_glioma_0572.jpg,7.33,data/compressed/traditional\compressed_glioma_0572.jpg,1:5,117.5393,0.0,39.8255,0.9772,8.7121
glioma_0573.jpg,30.54,data/dataset/glioma\glioma_0573.jpg,compressed_glioma_0573.jpg,5.46,data/compressed/traditional\compressed_glioma_0573.jpg,1:5,119.6861,0.0,41.0463,0.9835,8.5562
glioma_0574.jpg,31.68,data/dataset/glioma\glioma_0574.jpg,compressed_glioma_0574.jpg,5.95,data/compressed/traditional\compressed_glioma_0574.jpg,1:5,121.2346,0.0167,40.8258,0.9839,8.4464
glioma_0575.jpg,25.05,data/dataset/glioma\glioma_0575.jpg,compressed_glioma_0575.jpg,5.23,data/compressed/traditional\compressed_glioma_0575.jpg,1:4,119.0813,0.0,41.1274,0.9823,8.6004
glioma_0576.jpg,30.36,data/dataset/glioma\glioma_0576.jpg,compressed_glioma_0576.jpg,5.8,data/compressed/traditional\compressed_glioma_0576.jpg,1:5,116.7629,0.0,40.7768,0.9779,8.77
glioma_0577.jpg,28.27,data/dataset/glioma\glioma_0577.jpg,compressed_glioma_0577.jpg,5.59,data/compressed/traditional\compressed_glioma_0577.jpg,1:5,118.4649,0.01,40.4438,0.979,8.6447
glioma_0578.jpg,38.77,data/dataset/glioma\glioma_0578.jpg,compressed_glioma_0578.jpg,7.32,data/compressed/traditional\compressed_glioma_0578.jpg,1:5,120.26,0.0158,39.7754,0.9765,8.515
glioma_0579.jpg,43.26,data/dataset/glioma\glioma_0579.jpg,compressed_glioma_0579.jpg,8.29,data/compressed/traditional\compressed_glioma_0579.jpg,1:5,119.2539,0.0,39.1841,0.9771,8.588
glioma_0580.jpg,28.4,data/dataset/glioma\glioma_0580.jpg,compressed_glioma_0580.jpg,5.55,data/compressed/traditional\compressed_glioma_0580.jpg,1:5,116.5477,0.0,40.915,0.98,8.7863
glioma_0581.jpg,32.96,data/dataset/glioma\glioma_0581.jpg,compressed_glioma_0581.jpg,6.44,data/compressed/traditional\compressed_glioma_0581.jpg,1:5,121.1202,0.0156,40.1723,0.9751,8.4547
glioma_0582.jpg,34.66,data/dataset/glioma\glioma_0582.jpg,compressed_glioma_0582.jpg,6.66,data/compressed/traditional\compressed_glioma_0582.jpg,1:5,121.7101,0.008,39.7982,0.9816,8.4143
glioma_0583.jpg,34.28,data/dataset/glioma\glioma_0583.jpg,compressed_glioma_0583.jpg,6.87,data/compressed/traditional\compressed_glioma_0583.jpg,1:4,118.2376,0.0,39.7984,0.9788,8.6617
glioma_0584.jpg,37.68,data/dataset/glioma\glioma_0584.jpg,compressed_glioma_0584.jpg,7.2,data/compressed/traditional\compressed_glioma_0584.jpg,1:5,122.936,0.016,39.8298,0.9758,8.3295
glioma_0585.jpg,22.73,data/dataset/glioma\glioma_0585.jpg,compressed_glioma_0585.jpg,4.4,data/compressed/traditional\compressed_glioma_0585.jpg,1:5,121.9688,0.0,42.9775,0.9837,8.3968
glioma_0586.jpg,41.14,data/dataset/glioma\glioma_0586.jpg,compressed_glioma_0586.jpg,8.14,data/compressed/traditional\compressed_glioma_0586.jpg,1:5,122.9208,0.0,39.0108,0.9752,8.3318
glioma_0587.jpg,42.23,data/dataset/glioma\glioma_0587.jpg,compressed_glioma_0587.jpg,7.93,data/compressed/traditional\compressed_glioma_0587.jpg,1:5,123.0672,0.0161,39.1582,0.9743,8.3208
glioma_0588.jpg,37.34,data/dataset/glioma\glioma_0588.jpg,compressed_glioma_0588.jpg,7.15,data/compressed/traditional\compressed_glioma_0588.jpg,1:5,119.8963,0.016,39.8725,0.9787,8.5408
glioma_0589.jpg,30.84,data/dataset/glioma\glioma_0589.jpg,compressed_glioma_0589.jpg,6.12,data/compressed/traditional\compressed_glioma_0589.jpg,1:5,122.5819,0.012,41.0445,0.9853,8.3538
glioma_0590.jpg,22.23,data/dataset/glioma\glioma_0590.jpg,compressed_glioma_0590.jpg,4.66,data/compressed/traditional\compressed_glioma_0590.jpg,1:4,121.163,0.0095,42.4279,0.9828,8.452
glioma_0591.jpg,37.33,data/dataset/glioma\glioma_0591.jpg,compressed_glioma_0591.jpg,7.32,data/compressed/traditional\compressed_glioma_0591.jpg,1:5,120.8444,0.0,39.6257,0.9788,8.475
glioma_0592.jpg,39.72,data/dataset/glioma\glioma_0592.jpg,compressed_glioma_0592.jpg,7.44,data/compressed/traditional\compressed_glioma_0592.jpg,1:5,122.4482,0.0,39.536,0.9733,8.3639
glioma_0593.jpg,37.0,data/dataset/glioma\glioma_0593.jpg,compressed_glioma_0593.jpg,6.81,data/compressed/traditional\compressed_glioma_0593.jpg,1:5,121.4519,0.0077,40.3993,0.9828,8.4317
glioma_0594.jpg,35.26,data/dataset/glioma\glioma_0594.jpg,compressed_glioma_0594.jpg,6.58,data/compressed/traditional\compressed_glioma_0594.jpg,1:5,122.3535,0.0161,40.872,0.9763,8.3693
glioma_0595.jpg,35.2,data/dataset/glioma\glioma_0595.jpg,compressed_glioma_0595.jpg,6.99,data/compressed/traditional\compressed_glioma_0595.jpg,1:5,122.5217,0.0157,39.8108,0.9801,8.3577
glioma_0596.jpg,36.74,data/dataset/glioma\glioma_0596.jpg,compressed_glioma_0596.jpg,7.35,data/compressed/traditional\compressed_glioma_0596.jpg,1:5,121.8571,0.0081,39.6529,0.9749,8.4033
glioma_0597.jpg,34.89,data/dataset/glioma\glioma_0597.jpg,compressed_glioma_0597.jpg,6.83,data/compressed/traditional\compressed_glioma_0597.jpg,1:5,120.0777,0.0008,39.8934,0.9828,8.5286
glioma_0598.jpg,30.27,data/dataset/glioma\glioma_0598.jpg,compressed_glioma_0598.jpg,6.02,data/compressed/traditional\compressed_glioma_0598.jpg,1:5,121.0971,0.0035,40.0442,0.9767,8.4576
glioma_0599.jpg,35.79,data/dataset/glioma\glioma_0599.jpg,compressed_glioma_0599.jpg,6.54,data/compressed/traditional\compressed_glioma_0599.jpg,1:5,120.8024,0.0,39.383,0.9773,8.478
glioma_0600.jpg,22.17,data/dataset/glioma\glioma_0600.jpg,compressed_glioma_0600.jpg,4.4,data/compressed/traditional\compressed_glioma_0600.jpg,1:5,118.9789,0.0161,42.4164,0.9871,8.6067
glioma_0601.jpg,30.14,data/dataset/glioma\glioma_0601.jpg,compressed_glioma_0601.jpg,5.91,data/compressed/traditional\compressed_glioma_0601.jpg,1:5,124.943,0.0,40.7392,0.986,8.1969
glioma_0602.jpg,34.06,data/dataset/glioma\glioma_0602.jpg,compressed_glioma_0602.jpg,6.67,data/compressed/traditional\compressed_glioma_0602.jpg,1:5,122.1448,0.0157,39.8404,0.9805,8.3838
glioma_0603.jpg,31.11,data/dataset/glioma\glioma_0603.jpg,compressed_glioma_0603.jpg,5.9,data/compressed/traditional\compressed_glioma_0603.jpg,1:5,119.6044,0.0095,40.9766,0.9796,8.5622
glioma_0604.jpg,26.18,data/dataset/glioma\glioma_0604.jpg,compressed_glioma_0604.jpg,5.21,data/compressed/traditional\compressed_glioma_0604.jpg,1:5,123.2834,0.0,41.8684,0.9799,8.3072
glioma_0605.jpg,36.0,data/dataset/glioma\glioma_0605.jpg,compressed_glioma_0605.jpg,7.3,data/compressed/traditional\compressed_glioma_0605.jpg,1:4,124.2893,0.0097,39.3613,0.9761,8.2394
glioma_0606.jpg,37.9,data/dataset/glioma\glioma_0606.jpg,compressed_glioma_0606.jpg,7.45,data/compressed/traditional\compressed_glioma_0606.jpg,1:5,121.7551,0.0,39.6535,0.9785,8.4103
glioma_0607.jpg,34.8,data/dataset/glioma\glioma_0607.jpg,compressed_glioma_0607.jpg,6.77,data/compressed/traditional\compressed_glioma_0607.jpg,1:5,127.5135,0.0121,40.0451,0.9826,8.0315
glioma_0608.jpg,45.1,data/dataset/glioma\glioma_0608.jpg,compressed_glioma_0608.jpg,8.34,data/compressed/traditional\compressed_glioma_0608.jpg,1:5,123.8501,0.0158,39.1447,0.9722,8.2681
glioma_0609.jpg,40.58,data/dataset/glioma\glioma_0609.jpg,compressed_glioma_0609.jpg,7.61,data/compressed/traditional\compressed_glioma_0609.jpg,1:5,119.6671,0.0121,39.8002,0.9811,8.5571
glioma_0610.jpg,33.26,data/dataset/glioma\glioma_0610.jpg,compressed_glioma_0610.jpg,6.04,data/compressed/traditional\compressed_glioma_0610.jpg,1:5,120.9587,0.0088,40.9154,0.9824,8.4664
glioma_0611.jpg,39.65,data/dataset/glioma\glioma_0611.jpg,compressed_glioma_0611.jpg,7.19,data/compressed/traditional\compressed_glioma_0611.jpg,1:5,121.3464,0.016,39.8392,0.9759,8.4387
glioma_0612.jpg,39.81,data/dataset/glioma\glioma_0612.jpg,compressed_glioma_0612.jpg,7.73,data/compressed/traditional\compressed_glioma_0612.jpg,1:5,119.3833,0.0157,39.1843,0.9792,8.5776
glioma_0613.jpg,44.43,data/dataset/glioma\glioma_0613.jpg,compressed_glioma_0613.jpg,7.96,data/compressed/traditional\compressed_glioma_0613.jpg,1:5,117.0057,0.0157,39.555,0.9726,8.752
glioma_0614.jpg,31.2,data/dataset/glioma\glioma_0614.jpg,compressed_glioma_0614.jpg,6.02,data/compressed/traditional\compressed_glioma_0614.jpg,1:5,114.3241,0.0159,39.88,0.9757,8.9572
glioma_0615.jpg,48.47,data/dataset/glioma\glioma_0615.jpg,compressed_glioma_0615.jpg,9.08,data/compressed/traditional\compressed_glioma_0615.jpg,1:5,117.3997,0.0098,38.0961,0.9687,8.7231
glioma_0616.jpg,32.3,data/dataset/glioma\glioma_0616.jpg,compressed_glioma_0616.jpg,6.63,data/compressed/traditional\compressed_glioma_0616.jpg,1:4,118.5645,0.0136,39.9896,0.9738,8.6367
glioma_0617.jpg,40.64,data/dataset/glioma\glioma_0617.jpg,compressed_glioma_0617.jpg,7.79,data/compressed/traditional\compressed_glioma_0617.jpg,1:5,119.785,0.0157,39.2586,0.9755,8.5488
glioma_0618.jpg,25.46,data/dataset/glioma\glioma_0618.jpg,compressed_glioma_0618.jpg,4.83,data/compressed/traditional\compressed_glioma_0618.jpg,1:5,115.0164,0.0,41.9419,0.9844,8.9044
glioma_0619.jpg,32.25,data/dataset/glioma\glioma_0619.jpg,compressed_glioma_0619.jpg,6.2,data/compressed/traditional\compressed_glioma_0619.jpg,1:5,116.5898,0.0,41.7187,0.9817,8.7843
glioma_0620.jpg,41.69,data/dataset/glioma\glioma_0620.jpg,compressed_glioma_0620.jpg,7.77,data/compressed/traditional\compressed_glioma_0620.jpg,1:5,116.3347,0.0086,38.9625,0.9733,8.8034
glioma_0621.jpg,29.64,data/dataset/glioma\glioma_0621.jpg,compressed_glioma_0621.jpg,5.78,data/compressed/traditional\compressed_glioma_0621.jpg,1:5,118.9554,0.0,40.792,0.9757,8.6088
glioma_0622.jpg,24.09,data/dataset/glioma\glioma_0622.jpg,compressed_glioma_0622.jpg,4.23,data/compressed/traditional\compressed_glioma_0622.jpg,1:5,116.7773,0.0151,42.4062,0.9868,8.769
glioma_0623.jpg,22.31,data/dataset/glioma\glioma_0623.jpg,compressed_glioma_0623.jpg,4.27,data/compressed/traditional\compressed_glioma_0623.jpg,1:5,118.9978,0.002,43.0119,0.9845,8.6056
glioma_0624.jpg,38.43,data/dataset/glioma\glioma_0624.jpg,compressed_glioma_0624.jpg,7.21,data/compressed/traditional\compressed_glioma_0624.jpg,1:5,119.9174,0.0156,39.5901,0.9785,8.5393
glioma_0625.jpg,32.26,data/dataset/glioma\glioma_0625.jpg,compressed_glioma_0625.jpg,6.28,data/compressed/traditional\compressed_glioma_0625.jpg,1:5,123.1881,0.004,41.1238,0.9772,8.3133
glioma_0626.jpg,34.68,data/dataset/glioma\glioma_0626.jpg,compressed_glioma_0626.jpg,6.78,data/compressed/traditional\compressed_glioma_0626.jpg,1:5,123.6694,0.0158,40.3714,0.9813,8.2803
glioma_0627.jpg,44.02,data/dataset/glioma\glioma_0627.jpg,compressed_glioma_0627.jpg,8.13,data/compressed/traditional\compressed_glioma_0627.jpg,1:5,122.1054,0.0157,39.0898,0.9747,8.3866
glioma_0628.jpg,34.82,data/dataset/glioma\glioma_0628.jpg,compressed_glioma_0628.jpg,6.79,data/compressed/traditional\compressed_glioma_0628.jpg,1:5,123.1405,0.0161,39.9839,0.9791,8.3169
glioma_0629.jpg,29.14,data/dataset/glioma\glioma_0629.jpg,compressed_glioma_0629.jpg,5.76,data/compressed/traditional\compressed_glioma_0629.jpg,1:5,123.0059,0.0159,40.9718,0.9798,8.3249
glioma_0630.jpg,32.21,data/dataset/glioma\glioma_0630.jpg,compressed_glioma_0630.jpg,6.16,data/compressed/traditional\compressed_glioma_0630.jpg,1:5,132.4717,0.0139,39.6712,0.9792,7.731
glioma_0631.jpg,35.38,data/dataset/glioma\glioma_0631.jpg,compressed_glioma_0631.jpg,6.8,data/compressed/traditional\compressed_glioma_0631.jpg,1:5,123.6723,0.005,40.3857,0.9814,8.2805
glioma_0632.jpg,29.66,data/dataset/glioma\glioma_0632.jpg,compressed_glioma_0632.jpg,5.85,data/compressed/traditional\compressed_glioma_0632.jpg,1:5,125.0297,0.0159,40.5702,0.9788,8.1902
